indicator,county_code,county_name,year,window,month,age_group,sex,value,count,suppressed
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2015-2019,,12_14,K,146.9,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2016-2020,,12_14,K,127.7,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2017-2021,,12_14,K,117.5,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2018-2022,,12_14,K,117.2,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2019-2023,,12_14,K,114.5,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2020-2024,,12_14,K,107.9,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2021-2025,,12_14,K,104.9,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2008-2012,,12_14,M,391.7,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2009-2013,,12_14,M,334.1,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2010-2014,,12_14,M,275.9,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2011-2015,,12_14,M,224.1,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2012-2016,,12_14,M,177.7,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2013-2017,,12_14,M,175.1,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2014-2018,,12_14,M,180.8,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2015-2019,,12_14,M,171.6,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2016-2020,,12_14,M,154.6,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2017-2021,,12_14,M,140.2,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2018-2022,,12_14,M,137.9,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2019-2023,,12_14,M,144.6,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2020-2024,,12_14,M,132.5,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2021-2025,,12_14,M,115.8,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2008-2012,,12_14,T,359.4,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2009-2013,,12_14,T,309.3,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2010-2014,,12_14,T,256.1,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2011-2015,,12_14,T,205.7,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2012-2016,,12_14,T,162.6,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2013-2017,,12_14,T,156.5,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2014-2018,,12_14,T,165.2,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2015-2019,,12_14,T,159.6,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2016-2020,,12_14,T,141.5,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2017-2021,,12_14,T,129.2,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2018-2022,,12_14,T,127.9,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2019-2023,,12_14,T,130.1,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2020-2024,,12_14,T,120.6,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2021-2025,,12_14,T,110.6,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2008-2012,,15_17,K,343.7,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2009-2013,,15_17,K,295.8,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2010-2014,,15_17,K,250.6,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2011-2015,,15_17,K,214.2,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2012-2016,,15_17,K,156.2,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2013-2017,,15_17,K,135.7,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2014-2018,,15_17,K,142.4,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2015-2019,,15_17,K,140.0,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2016-2020,,15_17,K,135.6,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2017-2021,,15_17,K,130.7,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2018-2022,,15_17,K,140.8,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2019-2023,,15_17,K,135.1,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2020-2024,,15_17,K,137.3,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2021-2025,,15_17,K,125.5,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2008-2012,,15_17,M,449.4,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2009-2013,,15_17,M,371.9,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2010-2014,,15_17,M,300.7,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2011-2015,,15_17,M,234.1,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2012-2016,,15_17,M,160.6,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2013-2017,,15_17,M,146.4,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2014-2018,,15_17,M,160.8,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2015-2019,,15_17,M,160.4,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2016-2020,,15_17,M,152.8,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2017-2021,,15_17,M,153.2,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2018-2022,,15_17,M,149.9,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2019-2023,,15_17,M,138.4,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2020-2024,,15_17,M,136.5,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2021-2025,,15_17,M,120.7,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2008-2012,,15_17,T,397.9,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2009-2013,,15_17,T,334.7,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2010-2014,,15_17,T,276.2,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2011-2015,,15_17,T,224.4,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2012-2016,,15_17,T,158.4,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2013-2017,,15_17,T,141.2,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2014-2018,,15_17,T,151.9,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2015-2019,,15_17,T,150.6,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2016-2020,,15_17,T,144.5,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2017-2021,,15_17,T,142.3,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2018-2022,,15_17,T,145.5,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2019-2023,,15_17,T,136.8,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2020-2024,,15_17,T,136.9,,False
undetermined_intent_hosp_per_100k,14,Västra Götaland,,2021-2025,,15_17,T,123.0,,False
self_harm_hosp_per_100k,17,Värmland,,2008-2012,,12_14,K,103.8,,False
self_harm_hosp_per_100k,17,Värmland,,2009-2013,,12_14,K,119.6,,False
self_harm_hosp_per_100k,17,Värmland,,2010-2014,,12_14,K,151.6,,False
self_harm_hosp_per_100k,17,Värmland,,2011-2015,,12_14,K,143.0,,False
self_harm_hosp_per_100k,17,Värmland,,2012-2016,,12_14,K,138.7,,False
self_harm_hosp_per_100k,17,Värmland,,2013-2017,,12_14,K,152.4,,False
self_harm_hosp_per_100k,17,Värmland,,2014-2018,,12_14,K,165.1,,False
self_harm_hosp_per_100k,17,Värmland,,2015-2019,,12_14,K,196.4,,False
self_harm_hosp_per_100k,17,Värmland,,2016-2020,,12_14,K,276.6,,False
self_harm_hosp_per_100k,17,Värmland,,2017-2021,,12_14,K,313.2,,False
self_harm_hosp_per_100k,17,Värmland,,2018-2022,,12_14,K,380.9,,False
self_harm_hosp_per_100k,17,Värmland,,2019-2023,,12_14,K,399.9,,False
self_harm_hosp_per_100k,17,Värmland,,2020-2024,,12_14,K,395.2,,False
self_harm_hosp_per_100k,17,Värmland,,2021-2025,,12_14,K,369.5,,False
self_harm_hosp_per_100k,17,Värmland,,2016-2020,,12_14,M,72.6,,False
self_harm_hosp_per_100k,17,Värmland,,2017-2021,,12_14,M,84.2,,False
self_harm_hosp_per_100k,17,Värmland,,2018-2022,,12_14,M,92.1,,False
self_harm_hosp_per_100k,17,Värmland,,2019-2023,,12_14,M,91.3,,False
self_harm_hosp_per_100k,17,Värmland,,2020-2024,,12_14,M,81.9,,False
self_harm_hosp_per_100k,17,Värmland,,2021-2025,,12_14,M,81.4,,False
self_harm_hosp_per_100k,17,Värmland,,2008-2012,,12_14,T,58.7,,False
self_harm_hosp_per_100k,17,Värmland,,2009-2013,,12_14,T,68.8,,False
self_harm_hosp_per_100k,17,Värmland,,2010-2014,,12_14,T,84.3,,False
self_harm_hosp_per_100k,17,Värmland,,2011-2015,,12_14,T,77.5,,False
self_harm_hosp_per_100k,17,Värmland,,2012-2016,,12_14,T,76.9,,False
self_harm_hosp_per_100k,17,Värmland,,2013-2017,,12_14,T,85.4,,False
self_harm_hosp_per_100k,17,Värmland,,2014-2018,,12_14,T,95.6,,False
self_harm_hosp_per_100k,17,Värmland,,2015-2019,,12_14,T,123.4,,False
self_harm_hosp_per_100k,17,Värmland,,2016-2020,,12_14,T,170.7,,False
self_harm_hosp_per_100k,17,Värmland,,2017-2021,,12_14,T,194.4,,False
self_harm_hosp_per_100k,17,Värmland,,2018-2022,,12_14,T,231.3,,False
self_harm_hosp_per_100k,17,Värmland,,2019-2023,,12_14,T,240.2,,False
self_harm_hosp_per_100k,17,Värmland,,2020-2024,,12_14,T,233.2,,False
self_harm_hosp_per_100k,17,Värmland,,2021-2025,,12_14,T,220.7,,False
self_harm_hosp_per_100k,17,Värmland,,2008-2012,,15_17,K,315.0,,False
self_harm_hosp_per_100k,17,Värmland,,2009-2013,,15_17,K,366.2,,False
self_harm_hosp_per_100k,17,Värmland,,2010-2014,,15_17,K,424.2,,False
self_harm_hosp_per_100k,17,Värmland,,2011-2015,,15_17,K,555.6,,False
self_harm_hosp_per_100k,17,Värmland,,2012-2016,,15_17,K,585.7,,False
self_harm_hosp_per_100k,17,Värmland,,2013-2017,,15_17,K,609.9,,False
self_harm_hosp_per_100k,17,Värmland,,2014-2018,,15_17,K,576.9,,False
self_harm_hosp_per_100k,17,Värmland,,2015-2019,,15_17,K,588.4,,False
self_harm_hosp_per_100k,17,Värmland,,2016-2020,,15_17,K,525.2,,False
self_harm_hosp_per_100k,17,Värmland,,2017-2021,,15_17,K,609.0,,False
self_harm_hosp_per_100k,17,Värmland,,2018-2022,,15_17,K,701.7,,False
self_harm_hosp_per_100k,17,Värmland,,2019-2023,,15_17,K,727.9,,False
self_harm_hosp_per_100k,17,Värmland,,2020-2024,,15_17,K,722.5,,False
self_harm_hosp_per_100k,17,Värmland,,2021-2025,,15_17,K,772.2,,False
self_harm_hosp_per_100k,17,Värmland,,2008-2012,,15_17,M,103.4,,False
self_harm_hosp_per_100k,17,Värmland,,2009-2013,,15_17,M,148.2,,False
self_harm_hosp_per_100k,17,Värmland,,2010-2014,,15_17,M,148.8,,False
self_harm_hosp_per_100k,17,Värmland,,2011-2015,,15_17,M,144.2,,False
self_harm_hosp_per_100k,17,Värmland,,2012-2016,,15_17,M,142.9,,False
self_harm_hosp_per_100k,17,Värmland,,2013-2017,,15_17,M,143.3,,False
self_harm_hosp_per_100k,17,Värmland,,2014-2018,,15_17,M,115.9,,False
self_harm_hosp_per_100k,17,Värmland,,2015-2019,,15_17,M,141.1,,False
self_harm_hosp_per_100k,17,Värmland,,2016-2020,,15_17,M,161.6,,False
self_harm_hosp_per_100k,17,Värmland,,2017-2021,,15_17,M,160.4,,False
self_harm_hosp_per_100k,17,Värmland,,2018-2022,,15_17,M,163.9,,False
self_harm_hosp_per_100k,17,Värmland,,2019-2023,,15_17,M,162.5,,False
self_harm_hosp_per_100k,17,Värmland,,2020-2024,,15_17,M,155.7,,False
self_harm_hosp_per_100k,17,Värmland,,2021-2025,,15_17,M,149.4,,False
self_harm_hosp_per_100k,17,Värmland,,2008-2012,,15_17,T,206.6,,False
self_harm_hosp_per_100k,17,Värmland,,2009-2013,,15_17,T,255.2,,False
self_harm_hosp_per_100k,17,Värmland,,2010-2014,,15_17,T,284.3,,False
self_harm_hosp_per_100k,17,Värmland,,2011-2015,,15_17,T,346.0,,False
self_harm_hosp_per_100k,17,Värmland,,2012-2016,,15_17,T,359.2,,False
self_harm_hosp_per_100k,17,Värmland,,2013-2017,,15_17,T,370.5,,False
self_harm_hosp_per_100k,17,Värmland,,2014-2018,,15_17,T,339.4,,False
self_harm_hosp_per_100k,17,Värmland,,2015-2019,,15_17,T,356.5,,False
self_harm_hosp_per_100k,17,Värmland,,2016-2020,,15_17,T,335.5,,False
self_harm_hosp_per_100k,17,Värmland,,2017-2021,,15_17,T,375.3,,False
self_harm_hosp_per_100k,17,Värmland,,2018-2022,,15_17,T,422.0,,False
self_harm_hosp_per_100k,17,Värmland,,2019-2023,,15_17,T,434.1,,False
self_harm_hosp_per_100k,17,Värmland,,2020-2024,,15_17,T,428.3,,False
self_harm_hosp_per_100k,17,Värmland,,2021-2025,,15_17,T,449.1,,False
undetermined_intent_hosp_per_100k,17,Värmland,,2008-2012,,12_14,K,68.9,,False
undetermined_intent_hosp_per_100k,17,Värmland,,2018-2022,,12_14,K,80.9,,False
undetermined_intent_hosp_per_100k,17,Värmland,,2019-2023,,12_14,K,109.9,,False
undetermined_intent_hosp_per_100k,17,Värmland,,2020-2024,,12_14,K,112.5,,False
undetermined_intent_hosp_per_100k,17,Värmland,,2021-2025,,12_14,K,116.6,,False
undetermined_intent_hosp_per_100k,17,Värmland,,2018-2022,,12_14,M,66.9,,False
undetermined_intent_hosp_per_100k,17,Värmland,,2019-2023,,12_14,M,118.9,,False
undetermined_intent_hosp_per_100k,17,Värmland,,2020-2024,,12_14,M,134.1,,False
undetermined_intent_hosp_per_100k,17,Värmland,,2021-2025,,12_14,M,133.9,,False
undetermined_intent_hosp_per_100k,17,Värmland,,2008-2012,,12_14,T,47.8,,False
undetermined_intent_hosp_per_100k,17,Värmland,,2018-2022,,12_14,T,73.6,,False
undetermined_intent_hosp_per_100k,17,Värmland,,2019-2023,,12_14,T,114.4,,False
undetermined_intent_hosp_per_100k,17,Värmland,,2020-2024,,12_14,T,123.6,,False
undetermined_intent_hosp_per_100k,17,Värmland,,2021-2025,,12_14,T,125.5,,False
undetermined_intent_hosp_per_100k,17,Värmland,,2008-2012,,15_17,K,129.8,,False
undetermined_intent_hosp_per_100k,17,Värmland,,2009-2013,,15_17,K,128.8,,False
undetermined_intent_hosp_per_100k,17,Värmland,,2010-2014,,15_17,K,101.5,,False
undetermined_intent_hosp_per_100k,17,Värmland,,2011-2015,,15_17,K,112.6,,False
undetermined_intent_hosp_per_100k,17,Värmland,,2012-2016,,15_17,K,102.1,,False
undetermined_intent_hosp_per_100k,17,Värmland,,2013-2017,,15_17,K,94.2,,False
undetermined_intent_hosp_per_100k,17,Värmland,,2014-2018,,15_17,K,81.1,,False
undetermined_intent_hosp_per_100k,17,Värmland,,2015-2019,,15_17,K,71.7,,False
undetermined_intent_hosp_per_100k,17,Värmland,,2016-2020,,15_17,K,57.4,,False
undetermined_intent_hosp_per_100k,17,Värmland,,2017-2021,,15_17,K,47.4,,False
undetermined_intent_hosp_per_100k,17,Värmland,,2018-2022,,15_17,K,42.0,,False
undetermined_intent_hosp_per_100k,17,Värmland,,2019-2023,,15_17,K,81.3,,False
undetermined_intent_hosp_per_100k,17,Värmland,,2020-2024,,15_17,K,129.9,,False
undetermined_intent_hosp_per_100k,17,Värmland,,2021-2025,,15_17,K,147.1,,False
undetermined_intent_hosp_per_100k,17,Värmland,,2008-2012,,15_17,M,87.7,,False
undetermined_intent_hosp_per_100k,17,Värmland,,2014-2018,,15_17,M,67.2,,False
undetermined_intent_hosp_per_100k,17,Värmland,,2015-2019,,15_17,M,61.9,,False
undetermined_intent_hosp_per_100k,17,Värmland,,2016-2020,,15_17,M,56.9,,False
undetermined_intent_hosp_per_100k,17,Värmland,,2017-2021,,15_17,M,60.9,,False
undetermined_intent_hosp_per_100k,17,Värmland,,2018-2022,,15_17,M,85.3,,False
undetermined_intent_hosp_per_100k,17,Värmland,,2019-2023,,15_17,M,130.6,,False
undetermined_intent_hosp_per_100k,17,Värmland,,2020-2024,,15_17,M,158.4,,False
undetermined_intent_hosp_per_100k,17,Värmland,,2021-2025,,15_17,M,162.0,,False
undetermined_intent_hosp_per_100k,17,Värmland,,2008-2012,,15_17,T,108.3,,False
undetermined_intent_hosp_per_100k,17,Värmland,,2009-2013,,15_17,T,92.7,,False
undetermined_intent_hosp_per_100k,17,Värmland,,2010-2014,,15_17,T,79.7,,False
undetermined_intent_hosp_per_100k,17,Värmland,,2011-2015,,15_17,T,84.3,,False
undetermined_intent_hosp_per_100k,17,Värmland,,2012-2016,,15_17,T,75.3,,False
undetermined_intent_hosp_per_100k,17,Värmland,,2013-2017,,15_17,T,73.7,,False
undetermined_intent_hosp_per_100k,17,Värmland,,2014-2018,,15_17,T,73.9,,False
undetermined_intent_hosp_per_100k,17,Värmland,,2015-2019,,15_17,T,66.7,,False
undetermined_intent_hosp_per_100k,17,Värmland,,2016-2020,,15_17,T,57.2,,False
undetermined_intent_hosp_per_100k,17,Värmland,,2017-2021,,15_17,T,54.5,,False
undetermined_intent_hosp_per_100k,17,Värmland,,2018-2022,,15_17,T,64.5,,False
undetermined_intent_hosp_per_100k,17,Värmland,,2019-2023,,15_17,T,106.9,,False
undetermined_intent_hosp_per_100k,17,Värmland,,2020-2024,,15_17,T,144.6,,False
undetermined_intent_hosp_per_100k,17,Värmland,,2021-2025,,15_17,T,154.7,,False
self_harm_hosp_per_100k,18,Örebro,,2008-2012,,12_14,K,109.7,,False
self_harm_hosp_per_100k,18,Örebro,,2009-2013,,12_14,K,107.6,,False
self_harm_hosp_per_100k,18,Örebro,,2010-2014,,12_14,K,90.8,,False
self_harm_hosp_per_100k,18,Örebro,,2011-2015,,12_14,K,116.9,,False
self_harm_hosp_per_100k,18,Örebro,,2012-2016,,12_14,K,93.4,,False
self_harm_hosp_per_100k,18,Örebro,,2013-2017,,12_14,K,108.6,,False
self_harm_hosp_per_100k,18,Örebro,,2014-2018,,12_14,K,122.9,,False
self_harm_hosp_per_100k,18,Örebro,,2015-2019,,12_14,K,165.2,,False
self_harm_hosp_per_100k,18,Örebro,,2016-2020,,12_14,K,172.5,,False
self_harm_hosp_per_100k,18,Örebro,,2017-2021,,12_14,K,226.8,,False
self_harm_hosp_per_100k,18,Örebro,,2018-2022,,12_14,K,284.7,,False
self_harm_hosp_per_100k,18,Örebro,,2019-2023,,12_14,K,313.4,,False
self_harm_hosp_per_100k,18,Örebro,,2020-2024,,12_14,K,320.0,,False
self_harm_hosp_per_100k,18,Örebro,,2021-2025,,12_14,K,310.8,,False
self_harm_hosp_per_100k,18,Örebro,,2008-2012,,12_14,M,29.2,,False
self_harm_hosp_per_100k,18,Örebro,,2009-2013,,12_14,M,33.7,,False
self_harm_hosp_per_100k,18,Örebro,,2015-2019,,12_14,M,31.9,,False
self_harm_hosp_per_100k,18,Örebro,,2016-2020,,12_14,M,45.6,,False
self_harm_hosp_per_100k,18,Örebro,,2017-2021,,12_14,M,40.4,,False
self_harm_hosp_per_100k,18,Örebro,,2018-2022,,12_14,M,74.1,,False
self_harm_hosp_per_100k,18,Örebro,,2019-2023,,12_14,M,80.1,,False
self_harm_hosp_per_100k,18,Örebro,,2020-2024,,12_14,M,79.8,,False
self_harm_hosp_per_100k,18,Örebro,,2021-2025,,12_14,M,65.5,,False
self_harm_hosp_per_100k,18,Örebro,,2008-2012,,12_14,T,68.4,,False
self_harm_hosp_per_100k,18,Örebro,,2009-2013,,12_14,T,69.7,,False
self_harm_hosp_per_100k,18,Örebro,,2010-2014,,12_14,T,57.3,,False
self_harm_hosp_per_100k,18,Örebro,,2011-2015,,12_14,T,70.0,,False
self_harm_hosp_per_100k,18,Örebro,,2012-2016,,12_14,T,62.4,,False
self_harm_hosp_per_100k,18,Örebro,,2013-2017,,12_14,T,67.6,,False
self_harm_hosp_per_100k,18,Örebro,,2014-2018,,12_14,T,74.4,,False
self_harm_hosp_per_100k,18,Örebro,,2015-2019,,12_14,T,96.8,,False
self_harm_hosp_per_100k,18,Örebro,,2016-2020,,12_14,T,107.3,,False
self_harm_hosp_per_100k,18,Örebro,,2017-2021,,12_14,T,130.8,,False
self_harm_hosp_per_100k,18,Örebro,,2018-2022,,12_14,T,176.1,,False
self_harm_hosp_per_100k,18,Örebro,,2019-2023,,12_14,T,193.2,,False
self_harm_hosp_per_100k,18,Örebro,,2020-2024,,12_14,T,196.5,,False
self_harm_hosp_per_100k,18,Örebro,,2021-2025,,12_14,T,185.0,,False
self_harm_hosp_per_100k,18,Örebro,,2008-2012,,15_17,K,411.0,,False
self_harm_hosp_per_100k,18,Örebro,,2009-2013,,15_17,K,376.1,,False
self_harm_hosp_per_100k,18,Örebro,,2010-2014,,15_17,K,337.5,,False
self_harm_hosp_per_100k,18,Örebro,,2011-2015,,15_17,K,321.4,,False
self_harm_hosp_per_100k,18,Örebro,,2012-2016,,15_17,K,352.2,,False
self_harm_hosp_per_100k,18,Örebro,,2013-2017,,15_17,K,399.3,,False
self_harm_hosp_per_100k,18,Örebro,,2014-2018,,15_17,K,434.6,,False
self_harm_hosp_per_100k,18,Örebro,,2015-2019,,15_17,K,480.0,,False
self_harm_hosp_per_100k,18,Örebro,,2016-2020,,15_17,K,511.9,,False
self_harm_hosp_per_100k,18,Örebro,,2017-2021,,15_17,K,582.0,,False
self_harm_hosp_per_100k,18,Örebro,,2018-2022,,15_17,K,667.1,,False
self_harm_hosp_per_100k,18,Örebro,,2019-2023,,15_17,K,739.5,,False
self_harm_hosp_per_100k,18,Örebro,,2020-2024,,15_17,K,765.7,,False
self_harm_hosp_per_100k,18,Örebro,,2021-2025,,15_17,K,864.8,,False
self_harm_hosp_per_100k,18,Örebro,,2008-2012,,15_17,M,71.5,,False
self_harm_hosp_per_100k,18,Örebro,,2009-2013,,15_17,M,55.9,,False
self_harm_hosp_per_100k,18,Örebro,,2010-2014,,15_17,M,66.4,,False
self_harm_hosp_per_100k,18,Örebro,,2011-2015,,15_17,M,79.6,,False
self_harm_hosp_per_100k,18,Örebro,,2012-2016,,15_17,M,91.5,,False
self_harm_hosp_per_100k,18,Örebro,,2013-2017,,15_17,M,91.3,,False
self_harm_hosp_per_100k,18,Örebro,,2014-2018,,15_17,M,110.6,,False
self_harm_hosp_per_100k,18,Örebro,,2015-2019,,15_17,M,105.7,,False
self_harm_hosp_per_100k,18,Örebro,,2016-2020,,15_17,M,112.7,,False
self_harm_hosp_per_100k,18,Örebro,,2017-2021,,15_17,M,131.6,,False
self_harm_hosp_per_100k,18,Örebro,,2018-2022,,15_17,M,130.6,,False
self_harm_hosp_per_100k,18,Örebro,,2019-2023,,15_17,M,142.0,,False
self_harm_hosp_per_100k,18,Örebro,,2020-2024,,15_17,M,143.0,,False
self_harm_hosp_per_100k,18,Örebro,,2021-2025,,15_17,M,142.5,,False
self_harm_hosp_per_100k,18,Örebro,,2008-2012,,15_17,T,235.5,,False
self_harm_hosp_per_100k,18,Örebro,,2009-2013,,15_17,T,210.3,,False
self_harm_hosp_per_100k,18,Örebro,,2010-2014,,15_17,T,197.1,,False
self_harm_hosp_per_100k,18,Örebro,,2011-2015,,15_17,T,196.3,,False
self_harm_hosp_per_100k,18,Örebro,,2012-2016,,15_17,T,216.7,,False
self_harm_hosp_per_100k,18,Örebro,,2013-2017,,15_17,T,238.9,,False
self_harm_hosp_per_100k,18,Örebro,,2014-2018,,15_17,T,266.0,,False
self_harm_hosp_per_100k,18,Örebro,,2015-2019,,15_17,T,285.8,,False
self_harm_hosp_per_100k,18,Örebro,,2016-2020,,15_17,T,305.4,,False
self_harm_hosp_per_100k,18,Örebro,,2017-2021,,15_17,T,350.2,,False
self_harm_hosp_per_100k,18,Örebro,,2018-2022,,15_17,T,391.7,,False
self_harm_hosp_per_100k,18,Örebro,,2019-2023,,15_17,T,431.9,,False
self_harm_hosp_per_100k,18,Örebro,,2020-2024,,15_17,T,444.4,,False
self_harm_hosp_per_100k,18,Örebro,,2021-2025,,15_17,T,491.3,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2012-2016,,12_14,K,136.8,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2013-2017,,12_14,K,165.7,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2014-2018,,12_14,K,202.0,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2015-2019,,12_14,K,218.4,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2016-2020,,12_14,K,248.3,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2017-2021,,12_14,K,266.8,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2018-2022,,12_14,K,284.5,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2019-2023,,12_14,K,312.3,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2020-2024,,12_14,K,309.7,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2021-2025,,12_14,K,299.4,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2008-2012,,12_14,M,50.2,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2009-2013,,12_14,M,42.8,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2010-2014,,12_14,M,97.0,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2011-2015,,12_14,M,138.3,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2012-2016,,12_14,M,185.8,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2013-2017,,12_14,M,261.1,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2014-2018,,12_14,M,327.2,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2015-2019,,12_14,M,358.4,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2016-2020,,12_14,M,398.0,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2017-2021,,12_14,M,412.9,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2018-2022,,12_14,M,421.6,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2019-2023,,12_14,M,465.2,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2020-2024,,12_14,M,504.9,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2021-2025,,12_14,M,458.3,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2008-2012,,12_14,T,32.2,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2009-2013,,12_14,T,30.6,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2010-2014,,12_14,T,84.7,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2011-2015,,12_14,T,122.9,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2012-2016,,12_14,T,161.9,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2013-2017,,12_14,T,214.5,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2014-2018,,12_14,T,266.1,,False
undetermined_intent_hosp_per_100k,18,Örebro,,2015-2019,,12_14,T,290.2,,False
